country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Afghanistan,1952,8425333.0,Asia,28.801,779.4453145,7.67,NA
Afghanistan,1957,9240934.0,Asia,30.332,820.8530296,7.67,NA
Afghanistan,1962,10267083.0,Asia,31.997,853.10071,7.67,236.3
Afghanistan,1967,11537966.0,Asia,34.02,836.1971382,7.67,217.0
Afghanistan,1972,13079460.0,Asia,36.088,739.9811058,7.67,198.2
Afghanistan,1977,14880372.0,Asia,38.438,786.11336,7.67,178.7
Afghanistan,1982,12881816.0,Asia,39.854,978.0114388,7.67,157.5
Afghanistan,1987,13867957.0,Asia,40.822,852.3959448,7.68,135.7
Afghanistan,1992,16317921.0,Asia,41.674,649.3413952,7.73,114.4
Afghanistan,1997,22227415.0,Asia,41.763,635.341351,7.87,100.7
Afghanistan,2002,25268405.0,Asia,42.129,726.7340548,7.48,91.2
Afghanistan,2007,31889923.0,Asia,43.828,974.5803384,6.46,80.4
Albania,1952,1282697.0,Europe,55.23,1601.056136,6.07,NA
Albania,1957,1476505.0,Europe,59.28,1942.284244,6.39,NA
Albania,1962,1728137.0,Europe,64.82,2312.888958,5.96,106.5
Albania,1967,1984060.0,Europe,66.22,2760.196931,5.38,86.8
Albania,1972,2263554.0,Europe,67.69,3313.422188,4.81,71.0
Albania,1977,2509048.0,Europe,68.93,3533.00391,4.09,58.6
Albania,1982,2780097.0,Europe,70.42,3630.880722,3.46,56.1
Albania,1987,3075321.0,Europe,72.0,3738.932735,3.13,40.8
Albania,1992,3326498.0,Europe,71.581,2497.437901,2.87,32.5
Albania,1997,3428038.0,Europe,72.95,3193.054604,2.61,26.8
Albania,2002,3508512.0,Europe,75.651,4604.211737,2.2,21.0
Albania,2007,3600523.0,Europe,76.423,5937.029526,1.8,16.7
Algeria,1952,9279525.0,Africa,43.077,2449.008185,7.65,NA
Algeria,1957,10270856.0,Africa,45.685,3013.976023,7.65,149.0
Algeria,1962,11000948.0,Africa,48.303,2550.81688,7.65,148.2
Algeria,1967,12760499.0,Africa,51.407,3246.991771,7.66,149.2
Algeria,1972,14760787.0,Africa,54.518,4182.663766,7.59,140.6
Algeria,1977,17152804.0,Africa,58.014,4910.416756,7.24,119.0
Algeria,1982,20033753.0,Africa,61.368,5745.160213,6.58,84.6
Algeria,1987,23254956.0,Africa,65.799,5681.358539,5.51,46.3
Algeria,1992,26298373.0,Africa,67.744,5023.216647,4.24,38.1
Algeria,1997,29072015.0,Africa,69.152,4797.295051,2.99,35.1
Algeria,2002,31287142.0,Africa,70.994,5288.040382,2.41,32.4
Algeria,2007,33333216.0,Africa,72.301,6223.367465,2.66,26.4
Angola,1952,4232095.0,Africa,30.015,3520.610273,6.98,NA
Angola,1957,4561361.0,Africa,31.999,3827.940465,7.19,NA
Angola,1962,4826015.0,Africa,34.0,4269.276742,7.39,NA
Angola,1967,5247469.0,Africa,35.985,5522.776375,7.4,NA
Angola,1972,5894858.0,Africa,37.928,5473.288005,7.23,NA
Angola,1977,6162675.0,Africa,39.483,3008.647355,7.19,NA
Angola,1982,7016384.0,Africa,39.942,2756.953672,7.2,136.8
Angola,1987,7874230.0,Africa,39.906,2430.208311,7.2,134.1
Angola,1992,8735988.0,Africa,40.647,2627.845685,7.12,133.5
Angola,1997,9875024.0,Africa,40.963,2277.140884,6.95,131.5
Angola,2002,10866106.0,Africa,41.003,2773.287312,6.78,125.5
Angola,2007,12420476.0,Africa,42.731,4797.231267,6.52,117.1
Argentina,1952,17876956.0,Americas,62.485,5911.315053,3.16,65.0
Argentina,1957,19610538.0,Americas,64.399,6856.856212,3.13,68.0
Argentina,1962,21283783.0,Americas,65.142,7133.166023,3.09,59.594372623574
Argentina,1967,22934225.0,Americas,65.634,8052.953021,3.05,58.731844362745
Argentina,1972,24779799.0,Americas,67.065,9443.038526,3.15,58.0
Argentina,1977,26983828.0,Americas,68.481,10079.02674,3.39,47.2
Argentina,1982,29341374.0,Americas,69.942,8997.897412,3.21,32.8
Argentina,1987,31620918.0,Americas,70.774,9139.671389,3.06,27.1
Argentina,1992,33958947.0,Americas,71.868,9308.41871,2.92,22.8
Argentina,1997,36203463.0,Americas,73.275,10967.28195,2.66,19.6
Argentina,2002,38331121.0,Americas,74.34,8797.640716,2.38,17.1
Argentina,2007,40301927.0,Americas,75.32,12779.37964,2.25,14.1
Australia,1952,8691212.0,Oceania,69.12,10039.59564,3.18,24.1
Australia,1957,9712569.0,Oceania,70.33,10949.64959,3.42,21.6
Australia,1962,10794968.0,Oceania,70.93,12217.22686,3.43,19.5
Australia,1967,11872264.0,Oceania,71.1,14526.12465,2.85,18.3
Australia,1972,13177e3,Oceania,71.93,16788.62948,2.74,16.8
Australia,1977,14074100.0,Oceania,73.49,18334.19751,2.01,12.7
Australia,1982,15184200.0,Oceania,74.74,19477.00928,1.93,10.1
Australia,1987,16257249.0,Oceania,76.32,21888.88903,1.85,8.7
Australia,1992,17481977.0,Oceania,77.56,23424.76683,1.89,6.7
Australia,1997,18565243.0,Oceania,78.83,26997.93657,1.78,5.4
Australia,2002,19546792.0,Oceania,80.37,30687.75473,1.76,5.0
Australia,2007,20434176.0,Oceania,81.235,34435.36744,1.92,4.5
Austria,1952,6927772.0,Europe,66.8,6137.076492,2.06,52.0
Austria,1957,6965860.0,Europe,67.48,8842.59803,2.57,43.6
Austria,1962,7129864.0,Europe,69.54,10750.72111,2.8,32.9
Austria,1967,7376998.0,Europe,70.14,12834.6024,2.62,26.4
Austria,1972,7544201.0,Europe,70.63,16661.6256,2.09,24.1
Austria,1977,7568430.0,Europe,72.17,19749.4223,1.63,16.6
Austria,1982,7574613.0,Europe,73.18,21597.08362,1.66,12.6
Austria,1987,7578903.0,Europe,74.94,23687.82607,1.43,9.4
Austria,1992,7914969.0,Europe,76.04,27042.01868,1.51,7.1
Austria,1997,8069876.0,Europe,77.51,29095.92066,1.39,5.0
Austria,2002,8148312.0,Europe,78.98,32417.60769,1.39,4.4
Austria,2007,8199783.0,Europe,79.829,36126.4927,1.38,3.8
Bahrain,1952,120447.0,Asia,50.939,9867.084765,6.97,NA
Bahrain,1957,138655.0,Asia,53.832,11635.79945,6.97,172.5
Bahrain,1962,171863.0,Asia,56.923,12753.27514,7.17,114.1
Bahrain,1967,202182.0,Asia,59.923,14804.6727,7.0,74.5
Bahrain,1972,230800.0,Asia,63.3,18268.65839,6.09,48.1
Bahrain,1977,297410.0,Asia,65.593,19340.10196,5.28,32.6
Bahrain,1982,377967.0,Asia,69.052,19211.14731,4.69,24.0
Bahrain,1987,454612.0,Asia,70.75,18524.02406,4.13,20.1
Bahrain,1992,529491.0,Asia,72.601,19035.57917,3.47,18.7
Bahrain,1997,598561.0,Asia,73.925,20292.01679,2.93,13.1
Bahrain,2002,656397.0,Asia,74.795,23403.55927,2.67,10.2
Bahrain,2007,708573.0,Asia,75.635,29796.04834,2.29,8.5
Bangladesh,1952,46886859.0,Asia,37.484,684.2441716,6.33,225.4
Bangladesh,1957,51365468.0,Asia,39.348,661.6374577,6.6,191.8
Bangladesh,1962,56839289.0,Asia,41.216,686.3415538,6.79,167.6
Bangladesh,1967,62821884.0,Asia,43.453,721.1860862,6.92,153.0
Bangladesh,1972,70759295.0,Asia,45.252,630.2336265,6.93,148.2
Bangladesh,1977,80428306.0,Asia,46.923,659.8772322,6.68,141.4
Bangladesh,1982,93074406.0,Asia,50.009,676.9818656,6.06,127.8
Bangladesh,1987,103764241.0,Asia,52.819,751.9794035,5.13,110.8
Bangladesh,1992,113704579.0,Asia,56.018,837.8101643,4.2,92.1
Bangladesh,1997,123315288.0,Asia,59.412,972.7700352,3.47,74.0
Bangladesh,2002,135656790.0,Asia,62.013,1136.39043,2.91,58.6
Bangladesh,2007,150448339.0,Asia,64.062,1391.253792,2.44,45.9
Belgium,1952,8730405.0,Europe,68.0,8343.105127,2.33,45.0
Belgium,1957,8989111.0,Europe,69.24,9714.960623,2.49,35.0
